first_inspection,name,cuisine,borough,building,street,zipcode,phone,camis,website,domain,email,all_emails
2026-06-20,MOLITO POBLANO,Mexican,Brooklyn,1241,Flatbush Avenue,11226,7186033560,50183658,,,,
2026-06-19,LA DONNA RES,Other,Brooklyn,325,Lewis Avenue,11221,3476018264,50186908,,,,
2026-06-18,CHILANGOS TAQUERIA,Mexican,Brooklyn,295,Wyckoff Avenue,11237,2013886330,50164209,,,,
2026-06-18,SOPA DE CARACOL,Spanish,Brooklyn,186,Knickerbocker Avenue,11237,2014421812,50173354,,,,
2026-06-18,ALL BURU,Japanese,Brooklyn,64,Lafayette Avenue,11217,9293696565,50173603,,,,
2026-06-18,THE CAFE AT ARTSHACK,Coffee/Tea,Brooklyn,1129,Bedford Avenue,11216,2039128009,50174607,,,,
2026-06-17,GUALACENA DOS II,Other,Brooklyn,251,Wyckoff Avenue,11237,9295979033,50178820,,,,
2026-06-17,HIGH BEAM COFFEE,Coffee/Tea,Brooklyn,398,Court Street,11231,5182212245,50182281,,,,
2026-06-17,MASSERIA EAST,Italian,Manhattan,1404,3 Avenue,10075,2125353520,50119902,,,,
2026-06-17,DUNKIN' BASKIN ROBINS,Donuts,Manhattan,201,West  145 Street,10039,7187179925,50180580,,,,
2026-06-17,VERES RESTAURANT,Eastern European,Brooklyn,2874,Coney Island Avenue,11235,7189424443,50182272,,,,
2026-06-17,SALT N PEPPER,Chicken,Brooklyn,3423,Quentin Road,11234,3473321010,50183260,,,,
2026-06-17,TIME 4 BAGELS,American,Brooklyn,365,Smith Street,11231,3476687377,50171555,,,,
2026-06-17,INDAY ROCKEFELLER,Indian,Manhattan,1,Rockefeller Plaza,10020,6469607785,50171757,,,,
2026-06-17,PURA VIDA MIAMI,Californian,Manhattan,100,5 Avenue,10011,3058591311,50178746,,,,
2026-06-17,GANACHE COFFEE,Other,Manhattan,2217,Frederick Douglass Boulevard,,9172734043,50181207,,,,
2026-06-16,PIZZA STOP,Pizza,Manhattan,531,Lenox Avenue,10037,2122343131,50181109,,,,
2026-06-16,LE BASQUE,Vegan,Manhattan,15,Union Square West,10003,6467722425,50159621,,,,
2026-06-16,NOZ MARKET,Japanese,Manhattan,1374,3 Avenue,10075,6465490684,50108454,,,,
2026-06-16,THE CORNER LOUNGE,Italian,Manhattan,32,East  130 Street,10037,9174090555,50113500,,,,
2026-06-16,LELLA ALIMENTARI E CUCINA,Italian,Brooklyn,141,Havemeyer Street,11211,9175359142,50156720,,,,
2026-06-16,SABORES,Spanish,Brooklyn,274,Knickerbocker Avenue,11237,9174388263,50182236,,,,
2026-06-15,WAYAN,Indonesian,Manhattan,20,Spring Street,10012,9172614388,50087943,,,,
2026-06-15,GUATEMEX,Mexican,Brooklyn,4415,18 Avenue,11204,3479860165,50174345,,,,
2026-06-15,DELI DELIGHTS,American,Manhattan,105,Avenue A,10009,3479464194,50165007,,,,
2026-06-15,VAL PIZZA,Pizza,Manhattan,166,West   46 Street,10036,2128404050,50175510,,,,
2026-06-15,THE GYRO PROJECT,Greek,Manhattan,469,7 Avenue,10018,2126973335,50179040,,,,
2026-06-15,WANGLANG,Thai,Manhattan,49,West   24 Street,10010,5853656565,50182884,,,,
2026-06-15,OMAKASE BY TENTO,Japanese,Manhattan,106,Avenue B,10009,9295078807,50186403,,,,
2026-06-12,LIBERTY BAGELS,Bagels/Pretzels,Manhattan,650,Broadway,10012,5164583408,50179818,,,,
2026-06-12,KKR,American,Manhattan,30,Hudson Yards,10001,7186142743,50175260,,,,
2026-06-12,BROOKLYN BAGEL & COFFEE COMPANY,Bagels/Pretzels,Manhattan,286,8 Avenue,10001,2129242824,50176921,,,,
2026-06-12,CLOUDY DONUT BK,Donuts,Brooklyn,14,Columbia Place,11201,3474639628,50180063,,,,
2026-06-11,BLIND BARBER,American,Manhattan,339,East   10 Street,10009,2122282123,41519587,,,,
2026-06-11,NOREETUH,American,Manhattan,128,1 Avenue,10009,6468923050,50018858,,,,
2026-06-11,GEO KHINKALI,Eastern European,Brooklyn,3071,Brighton    4 Street,11235,3474384315,50148020,,,,
2026-06-11,EL PALENQUE,Latin American,Brooklyn,181,West End Avenue,11235,7182553580,50174672,,,,
2026-06-11,JEHOVA JIREH DELI GROCERY,Spanish,Brooklyn,174,Avenue U,11223,9177479868,50176598,,,,
2026-06-11,TRUFA CAFE,Spanish,Manhattan,3431,Broadway,10031,6465224142,50183702,,,,
2026-06-11,GOLDEN SHANGHAI 2,Other,Manhattan,50,Mott Street,10013,2125664884,50170579,,,,
2026-06-11,ELEGENT KITCHEN,Latin American,Brooklyn,133,Park Avenue,11205,7186436434,50176262,,,,
2026-06-11,SPRINKLE IT,Frozen Desserts,Manhattan,2104,Frederick Douglass Boulevard,,2127290748,50181658,,,,
2026-06-10,GRACE FARMS KIOSK,Coffee/Tea,Manhattan,270,Park Ave,10017,9175312269,50172022,,,,
2026-06-10,STARLIGHT BILLIARDS / HEY HEY TEA,Chinese,Brooklyn,6019,4 Avenue,11220,6463875557,50174572,,,,
2026-06-10,LA MARIMBA,Latin American,Brooklyn,7205,20 Avenue,11204,9179660989,50177516,,,,
2026-06-10,EL NUEVO TROPICAL RESTAURANT,Latin American,Manhattan,2701,Sedgwick Avenue,,9174394707,50180338,,,,
2026-06-10,HIGHLINE CAFE,Coffee/Tea,Manhattan,368,9 Avenue,10001,9173120254,50169092,,,,
2026-06-10,CHIP CITY,American,Brooklyn,192,Flatbush Avenue,11217,7189284541,50162364,,,,
2026-06-10,BOWERY ROAD / BAR SELLA,New American,Manhattan,132,4 Avenue,10003,5865962222,50177670,,,,
2026-06-10,SALT BREAD KO,Bakery Products/Desserts,Manhattan,315,5 Avenue,10016,9175585557,50180988,,,,
2026-06-10,CYCLE CAFE,Middle Eastern,Manhattan,205,West   38 Street,10018,5513148817,50170184,,,,
2026-06-10,KENNEDY CHICKEN & HALAL GRILL,Chicken,Manhattan,350,Malcolm X Boulevard,10027,3478921929,50174469,,,,
2026-06-10,CHIPOTLE MEXICAN GRILL #5710,Tex-Mex,Manhattan,500,West   33 Street,10001,6143182482,50182513,,,,
2026-06-09,LOS HERMANOS COFFEE HISPANIC FOOD,Other,Brooklyn,142,West    9 Street,11231,3475068320,50187386,,,,
2026-06-09,FANSWAY JAPANESE GRILL,Japanese,Manhattan,1911,3 Avenue,10029,3478259092,50171803,,,,
2026-06-09,THISBOWL,Salads,Manhattan,640,5 Avenue,10019,9178481799,50179226,,,,
2026-06-09,RENAISSANCE CAFE,Jewish/Kosher,Brooklyn,802,Kings Highway,11223,7183821900,50183276,,,,
2026-06-09,TORTELLI,Italian,Brooklyn,359,Sackett Street,11231,9175261650,50171417,,,,
2026-06-09,NORIBAR,Jewish/Kosher,Brooklyn,888,Bedford Avenue,11205,7186455227,50181350,,,,
2026-06-09,PICCOLO CUCINA CASA,Italian,Brooklyn,141,Nevins Street,11217,9292950015,50147778,,,,
2026-06-08,PESCADA,Jewish/Kosher,Brooklyn,1359,Coney Island Avenue,11230,9175000823,50169374,,,,
2026-06-08,BANH MI CAFE,Asian/Asian Fusion,Manhattan,46,Mulberry Street,10013,3477568862,50182318,,,,
2026-06-08,PIZZA COFFEE SHOP MAMA VIOLA,Pizza,Manhattan,3594,Broadway,10031,6463209338,50186471,,,,
2026-06-08,KIJITORA,Japanese,Brooklyn,151,North    7 Street,11249,3478767575,50175117,,,,
2026-06-08,SILVER PAPLACE CHINESE FOOD,Chinese,Manhattan,1430,Saint Nicholas Avenue,10033,6466969582,50181879,,,,
2026-06-08,JUICY KING CRAB EXPRESS,Other,Brooklyn,1111,Pennsylvania Avenue,11207,3473125895,50185175,,,,
2026-06-08,EMPANADAS MONUMENTAL,Latin American,Manhattan,3477,Broadway,10031,9293049639,50186656,,,,
2026-06-07,RUMPUS ROOM,American,Manhattan,249,Eldridge Street,10002,2127775153,40716141,,,,
2026-06-06,LA PIADINERIA,Other,Manhattan,18,East   23 Street,10010,3054578470,50180419,,,,
2026-06-06,COCOTAZO,Spanish,Manhattan,349,East  109 Street,10029,9175730967,50171445,,,,
2026-06-04,GOOD LUCK 88,Chinese,Brooklyn,773,52 Street,11220,9173787252,50177716,,,,
2026-06-04,THE EIGHTH,Other,Manhattan,132,7 Avenue,10011,6468804810,50182238,,,,
2026-06-04,GO PICADERA,Spanish,Brooklyn,4820,4 Avenue,11220,3472496109,50173360,,,,
2026-06-04,KJUN BUKU,Fusion,Manhattan,334,Lexington Avenue,10016,3476758026,50175628,,,,
2026-06-04,THE GINGER MAN,American,Manhattan,11,East   36 Street,10016,9296311125,50180916,,,,
2026-06-04,THE ROW HARLEM,American,Manhattan,2374,Adam Clayton Powell Jr Boulevard,,6467679582,50086804,,,,
2026-06-04,HALAL FLAMEZ,American,Manhattan,527,Malcolm X Boulevard,10037,2127290748,50144353,,,,
2026-06-04,DAHLA,Other,Manhattan,202,West   14 Street,10011,9179978789,50178506,,,,
2026-06-04,YUANZAIBING,Chinese,Brooklyn,1305,Avenue U,11229,9295009164,50179560,,,,
2026-06-04,ROOT OF ALL HEALTH,Coffee/Tea,Manhattan,2681,Broadway,10025,6173047363,50180206,,,,
2026-06-04,SUSHI YOSHI,Chinese/Japanese,Brooklyn,2,Havemeyer Street,11211,3476102385,50181605,,,,
2026-06-04,TONGDEE THAI,Thai,Brooklyn,180,5 Avenue,11217,7182308280,50164864,,,,
2026-06-04,TOTOLIN ROTISSERIE CHICKEN / KAFE,Spanish,Brooklyn,410,46 Street,11220,9292980111,50181617,,,,
2026-06-03,SUSHI ON ME,Japanese,Brooklyn,742,Driggs Avenue,11211,9178215598,50162982,,,,
2026-06-03,SOUTH OF THE CLOUDS,Chinese,Manhattan,16,West    8 Street,10011,2128889653,50073031,,,,
2026-06-03,CAFE AVIVA,Coffee/Tea,Manhattan,559,Main Street,10044,6468974775,50168093,,,,
2026-06-03,COTTI COFFEE,Coffee/Tea,Manhattan,482,3 Avenue,10016,7186121720,50186295,,,,
2026-06-02,GUACADO MEXICAN GRILL,Mexican,Manhattan,523,West  207 Street,10034,9293789585,50181127,,,,
2026-06-02,INAKA,Other,Brooklyn,597,Vanderbilt Avenue,11238,3474799986,50186413,,,,
2026-06-02,CAFE CHOCOLAT BK,Jewish/Kosher,Brooklyn,1417,Avenue J,11230,8455488230,50165264,,,,
2026-06-02,NOBODY'S PERFECT,American,Manhattan,500,West   43 Street,10036,9175534651,50181989,,,,
2026-06-02,BARDUCK,Fusion,Brooklyn,3100,Ocean Parkway,11235,7188149100,50180099,,,,
2026-06-02,CANYON COFFEE,Coffee/Tea,Brooklyn,601,Vanderbilt Avenue,11238,3202675746,50182459,,,,
2026-06-02,MYLK CO,Other,Manhattan,535,Madison Avenue,10022,9294056640,50187218,,,,
2026-06-01,GEO KHINKALI,Eastern European,Brooklyn,3120,Coney Island Avenue,11235,3476280818,50179881,,,,
2026-06-01,YEMENI SOCOTRA RESTAURANT,Other,Brooklyn,470,Nostrand Avenue,11216,9176359185,50175868,,,,
2026-06-01,SANTO DOMINGO RESTAURANT,Latin American,Brooklyn,862,New Lots Avenue,11208,6464184841,50184260,,,,
2026-06-01,PARIS BRIGHTON CAFE,Sandwiches,Brooklyn,621,Brighton Beach Avenue,11235,3472388927,50184096,,,,
2026-06-01,ELI'S NIGHT SHIFT,American,Manhattan,1390,3 Avenue,10075,2128797160,50017538,,,,
2026-06-01,SUSHI NOZ,Japanese,Manhattan,181,East   78 Street,10075,9173381792,50075411,,,,
2026-06-01,KAZE SUSHI,Japanese,Brooklyn,125,Meserole St,11206,9178181323,50180230,,,,
2026-06-01,TFS BURGER WORKS,American,Manhattan,401,East   50 Street,10022,9177274845,50181601,,,,
2026-05-30,CAFE 98 / AL LEGACY ENTERPRISES,Other,Brooklyn,371,East   98 Street,11212,3473935339,50143764,,,,
2026-05-30,RARE STEAK & LOBSTER,Seafood,Brooklyn,1005,Surf Avenue,11224,9176646556,50165756,,,,
2026-05-30,CASCADE,Coffee/Tea,Manhattan,900,8 Avenue,10019,9176426276,50180120,,,,
2026-05-30,MAGGY,Other,Brooklyn,1492,Myrtle Avenue,11237,9173850473,50150467,,,,
2026-05-30,TAOXI ASIAN CUISINE,Asian/Asian Fusion,Brooklyn,1003,Surf Avenue,11224,3322161777,50173132,,,,
2026-05-30,L'ARGENTINO,Frozen Desserts,Brooklyn,5100,Kings Plaza,11234,9176627728,50178031,,,,
2026-05-30,TIO LUCA,Spanish,Manhattan,421,Malcolm X Boulevard,10037,2129399306,50004512,,,,
2026-05-30,SOUND,Other,Brooklyn,1541,Myrtle Avenue,11237,7185843333,50176399,,,,
2026-05-30,SILO,American,Brooklyn,90,Scott Avenue,11237,6507765672,50128172,,,,
2026-05-30,MANHATTO,Japanese,Manhattan,783,9 Avenue,10019,6464299782,50178296,,,,
2026-05-30,"GREAT PERFORMANCES/ARTISTS AS WAITRESSES, INC.",Other,Manhattan,9,West   57 Street,10019,2123376092,50180235,,,,
2026-05-29,THE MANNER,Seafood,Manhattan,58,Thompson Street,10012,9295263330,50158081,,,,
2026-05-29,CIRCLE LINE: BRONX,American,Manhattan,PIER 83,W 42Nd St @ Hudson River,10036,2126308889,50058751,,,,
2026-05-29,GRACIELA,Latin American,Manhattan,2,Bank Street,10014,9178255104,50184471,,,,
2026-05-29,COTTI COFFEE,Coffee/Tea,Manhattan,912,7 Avenue,10019,7186121720,50186294,,,,
2026-05-29,LE CAFE COFFEE,Coffee/Tea,Manhattan,1330,Avenue Of The Americas,10019,6463706275,50177593,,,,
2026-05-29,FARMER J,Fusion,Manhattan,31,West   52 Street,10019,9172244267,50177653,,,,
2026-05-29,TENON VEGAN SUSHI,Vegan,Brooklyn,329,Flatbush Avenue,11217,7188084160,50182967,,,,
2026-05-28,OSTERIA CARLINA,Italian,Manhattan,455,Hudson Street,10014,6465595137,50109916,,,,
2026-05-28,MUSAAFER,Indian,Manhattan,133,Duane Street,10013,2126050444,50175539,,,,
2026-05-28,THE BLACK BULL,American,Brooklyn,97,Atlantic Avenue,11201,3478449895,50182886,,,,
2026-05-28,LOS TACOS NO.1,Mexican,Manhattan,27,East   23 Street,10010,6197409242,50183194,,,,
2026-05-28,KEG & LANTERN,American,Manhattan,29,7 Avenue South,10014,6463750275,50164798,,,,
2026-05-28,228 ASIAN BISTRO,Asian/Asian Fusion,Brooklyn,228,Duffield St,11201,3473921179,50173513,,,,
2026-05-28,EAST COAST,Caribbean,Brooklyn,658,Rogers Avenue,11226,7184150631,50182113,,,,
2026-05-27,LUNA PARK AT WEST 10TH STREET / FLYWHEEL,Other,Brooklyn,1000,Surf Avenue,11224,7183735862,50148324,,,,
2026-05-27,CAFE BRAVO,American,Manhattan,352,9 Avenue,10001,9173120254,50179507,,,,
2026-05-27,TACO MIX,Mexican,Manhattan,586,West  207 Street,10034,2272362068,50183116,,,,
2026-05-27,CONEY'S CONES,Other,Brooklyn,1023,Boardwalk West,11224,7183735862,50148587,,,,
2026-05-27,DASHI OKUME,Japanese,Brooklyn,50,Norman Avenue,11222,6464342912,50170668,,,,
2026-05-27,TOM'S RESTAURANT,American,Brooklyn,1229,Boardwalk,11224,7189424200,41693226,,,,
2026-05-27,AROMATI CAFE AND WINE BAR,Coffee/Tea,Manhattan,103,East   34 Street,10016,9296608608,50179021,,,,
2026-05-27,THISBOWL NOMAD,Salads,Manhattan,230,5 Avenue,10001,9178481799,50179229,,,,
2026-05-26,HAMPTON CHUTNEY COMPANY,Indian,Manhattan,2,Astor Place,10003,6464499099,50175649,,,,
2026-05-26,ORBITAL KITCHEN,Other,Brooklyn,1140,Utica Avenue,11203,9178385038,50178998,,,,
2026-05-26,BIDDRINA,Other,Manhattan,424,5 Avenue,10018,3478342400,50182208,,,,
2026-05-26,TALLOW STEAKHOUSE,Other,Manhattan,424,5 Avenue,10018,4695133958,50182542,,,,
2026-05-26,MAKO,Japanese,Manhattan,424,5 Avenue,10018,3129344694,50182573,,,,
2026-05-26,TOMPKINS SQUARE BAGELS,Other,Manhattan,424,5 Avenue,10018,7188109857,50183657,,,,
2026-05-26,OLIVE TREE CAFE & COMEDY CELLAR,American,Manhattan,117,Mac Dougal Street,10012,2122543480,40370856,,,,
2026-05-26,PASTASOLE,Other,Manhattan,424,5 Avenue,10018,9295034272,50181305,,,,
2026-05-26,TONCHINETTE,Other,Manhattan,424,5 Avenue,10018,6466929912,50182233,,,,
2026-05-26,CHICK CHICK,Chicken,Manhattan,424,5 Avenue,10018,9176731406,50182290,,,,
2026-05-26,BRUNO'S PIZZA,Pizza,Brooklyn,923,Broadway,11206,9177679199,50182319,,,,
2026-05-26,COTTI COFFEE,Coffee/Tea,Manhattan,345,7 Avenue,10001,7186121720,50182743,,,,
2026-05-26,GREEN OVEN PIZZA,Pizza,Manhattan,1624,Madison Avenue,10029,6463295667,50183228,,,,
2026-05-26,BURGER KING,Hamburgers,Brooklyn,2164,86 Street,11214,7182651130,50181083,,,,
2026-05-26,KAY KREYOL,Creole,Brooklyn,294,Rogers Avenue,11225,7187174842,50179465,,,,
2026-05-26,COOKIES N CREAM,Other,Brooklyn,7115,13 Avenue,11228,7187090045,50180024,,,,
2026-05-26,BUTTER CHICKEN SOCIAL,Other,Manhattan,424,5 Avenue,10018,5513259481,50182209,,,,
2026-05-26,NORIHANA,Japanese,Manhattan,424,5 Avenue,10018,3124934694,50182567,,,,
2026-05-26,ZAZU MEDITERRANEAN STREET FOOD,Other,Manhattan,424,5 Avenue,10018,9714354631,50182621,,,,
2026-05-23,RAFA SPICY COTTAGE,Bangladeshi,Brooklyn,1222,Liberty Avenue,11208,7183654058,50182741,,,,
2026-05-22,NEW ORIENTAL FOOD KITCHEN INC,Other,Brooklyn,3018,Mermaid Avenue,11224,6462384229,50181357,,,,
2026-05-22,ORIGINAL MIKE'S PIZZA,Pizza,Brooklyn,1626,Bedford Avenue,11225,7182451777,50181465,,,,
2026-05-22,DUKE EATERY,Sandwiches/Salads/Mixed Buffet,Manhattan,300,Park Avenue,10022,2126257777,50179517,,,,
2026-05-22,EAVESDROP,New American,Brooklyn,674,Manhattan Avenue,11222,6504659021,50116922,,,,
2026-05-22,AGRA TAJ MAHAL,Indian,Brooklyn,1005,Manhattan Avenue,11222,7183892202,50182578,,,,
2026-05-22,WENDY'S,Hamburgers,Manhattan,111,Fulton Street,10038,9172614310,50174755,,,,
2026-05-21,LIPS RESTAURANT,American,Manhattan,227,East   56 Street,10022,2126757710,41490991,,,,
2026-05-21,MOGADOR / EREWHON TONIC BAR AT KITH IVY,Moroccan,Manhattan,12O,Leroy St,10014,9208191122,50178165,,,,
2026-05-21,PURITY CUISINE,Caribbean,Brooklyn,4824,Church Avenue,11203,3479986546,50184019,,,,
2026-05-21,VAN LEEUWEN ICE CREAM,Frozen Desserts,Brooklyn,445,Gold Street,11201,3478726183,50173163,,,,
2026-05-21,SABOR DE CASA,Spanish,Brooklyn,1623,Church Avenue,11226,3476235720,50179845,,,,
2026-05-21,KINGS KITCHEN,Other,Brooklyn,5223,8 Avenue,11220,6465758666,50183024,,,,
2026-05-21,CROWN FRIED CHICKEN,Chicken,Brooklyn,5A,Somers Street,11233,5163153675,50170318,,,,
2026-05-21,THAI PAVILION,Thai,Manhattan,24,West   56 Street,10019,9299995998,50179032,,,,
2026-05-21,SOFT BAR,American,Brooklyn,200,Banker Street,11222,9296392798,50175941,,,,
2026-05-21,DANDELION,American,Manhattan,115,Christopher Street,10014,6465535550,50178469,,,,
2026-05-21,LUO'S BURGERS,Hamburgers,Brooklyn,668,Flatbush Avenue,11225,7189750099,50182940,,,,
2026-05-20,JOE & THE JUICE,"Juice, Smoothies, Fruit Salads",Manhattan,315,Hudson Street,10013,8457424505,50178156,https://www.joejuice.com/,joejuice.com,mathilde@joejuice.com,mathilde@joejuice.com; sarah.stenius@joejuice.com; lorentzen@joejuice.com; rosenstand@joejuice.com; vainius@joejuice.com; lauritz@joejuice.com; kasper@joejuice.com; bjarne.timm@joejuice.com; graham.fenwick@joejuice.com; lucy.covey@joejuice.com
2026-05-20,CHOJI,Coffee/Tea,Manhattan,46,East    8 Street,10003,9172502102,50175886,,,,
2026-05-19,MAZI,Greek,Brooklyn,82,6 Avenue,11217,3479358382,50182821,,,,
2026-05-19,ARVACI COFFEE,Coffee/Tea,Manhattan,123,West    3 Street,10012,5187094680,50183358,https://www.arvacicoffeenyc.com/,arvacicoffeenyc.com,,
2026-05-19,JEF'S EXPRESS,American,Manhattan,520,Madison Avenue,10022,7043286780,50176042,,,,
2026-05-19,2788 BAGELS,Bagels/Pretzels,Manhattan,2788,Broadway,10025,6464227727,50180783,,,,
2026-05-19,LATHMAN & WATKINS,American,Manhattan,1271,Avenue Of The Americas,10020,7327785266,50180745,http://www.lw.com/,lw.com,annie.pham@lw.com,annie.pham@lw.com; kristen.park@lw.com; sandra.benjamin@lw.com; mohammed.shaheen@lw.com; amanda.fortuna@lw.com; robert.brown@lw.com; daniel.sinaiko@lw.com; taba.guzman@lw.com; amanda.clark@lw.com; michael.waldman@lw.com
2026-05-19,GO GREEK YOGURT,Frozen Desserts,Manhattan,683,Broadway,10012,9292178365,50183591,https://gogreekyogurt.com/,gogreekyogurt.com,joliva@gogreekyogurt.com,joliva@gogreekyogurt.com; events@gogreekyogurt.com; info@gogreekyogurt.com; marketing@gogreekyogurt.com
2026-05-18,LUCYS COFFEE,Mexican,Brooklyn,2105,Atlantic Avenue,11233,3473610613,50174576,,,,
2026-05-18,DEMO/GREENBERG'S BAGELS,New American,Manhattan,34,Carmine Street,10014,9293167809,50145942,https://order.chownow.com/order/38789/locations/59036,order.chownow.com,,
2026-05-18,DOSA ROYALE,Indian,Brooklyn,65,Lafayette Avenue,11217,3473937295,50176857,http://www.dosaroyale.com/,dosaroyale.com,,
2026-05-18,CHIPOTLE MEXICAN GRILL #3056,Tex-Mex,Brooklyn,1629,Shore Pkwy,11214,3479292754,50179331,https://locations.chipotle.com/ny/brooklyn/1628-shore-pkwy?utm_source=google&utm_medium=yext&utm_campaign=yext_listings?restaurant=5544,locations.chipotle.com,,
2026-05-18,NOUNOU NOODLE BAR,Other,Manhattan,71,1St Ave,10003,9296494265,50182190,http://www.nounounyc.com/,nounounyc.com,,
2026-05-18,SABOR GUSTOSO RESTAURANT,Other,Brooklyn,3325,Fulton Street,11208,5166556761,50184590,,,,
2026-05-18,BEEF UP NOODLE 2,Chinese,Manhattan,98,8 Avenue,10011,5167085828,50184939,https://www.unclehuihui.com/restaurant/tangy-noodle/location,unclehuihui.com,,
2026-05-16,BRIDGES,New French,Manhattan,9,Chatham Square,10038,9172758249,50155980,https://www.bridges-nyc.com/,bridges-nyc.com,,
2026-05-16,HANAYA OMAKASE,Japanese,Manhattan,630,9 Avenue,10036,6465758177,50176683,,,,
2026-05-16,THE PARIS CAFE,New French,Manhattan,119,South Street,10038,6463867038,50184091,https://www.pariscafenyc.com/,pariscafenyc.com,,
2026-05-16,BOGART HOUSE,American,Brooklyn,360,Ten Eyck St    Aka 230 Bogart St,11206,6467097854,50047107,http://www.bogarthouse.com/,bogarthouse.com,,
2026-05-16,NINO'S PIZZERIA,Pizza,Brooklyn,112,Graham Avenue,11206,8626686168,50178201,https://www.ninospizzeriabrooklyn.com/,ninospizzeriabrooklyn.com,,
